label,avg_ct,avg_lt,avg_rt,bytes,concurrency,fail,stdev_rt,succ,throughput,perc_0.0,perc_50.0,perc_90.0,perc_95.0,perc_99.0,perc_99.9,perc_100.0,rc_200
,0.08589,0.42984,1.91875,10341090,2,0,0,103,103,0.44300,1.30200,4.13100,5.07900,6.03500,6.73500,6.73500,103
http://www.blazedemo.com/home/,0.05075,0.41358,1.40004,264648,18,0,0,24,24,0.58400,0.91500,3.31700,3.35700,4.55500,4.55500,4.55500,24
http://www.blazedemo.com/home/help.html,0,0.34505,1.21145,207840,13,0,0,20,20,0.61500,0.90600,2.31900,2.50700,3.30100,3.30100,3.30100,20
http://www.blazedemo.com/home/help/contact.html,0.03444,0.37844,1.37833,169560,13,0,0,18,18,0.44300,0.91200,2.38900,2.57100,4.11900,4.11900,4.11900,18
http://www.blazedemo.com/index_a.html,0.17095,0.50329,2.80466,9699042,2,0,0,41,41,0.94800,1.84200,5.55900,5.74700,6.73500,6.73500,6.73500,41
